Scientific name,Family,Flightless,Extinct,Humerus,Tarsometatarsus
Meleagris gallopavo,Phasianidae,no,no,147.5,170.5
Melospiza lincolnii,Passerellidae,no,no,16.1,20.4
Merganetta armata,Anatidae,no,no,59.3,37.1
Mergellus albellus,Anatidae,no,no,72.3,34.9
Mergus merganser,Anatidae,no,no,91.8,48.1
Mergus serrator,Anatidae,no,no,87.8,46.3
Mergus squamatus,Anatidae,no,no,85.7,44.8
Merops albicollis,Meropidae,no,no,24.6,10.5
Microligea palustris,Phaenicophilidae,no,no,15.4,21.6
Micropsitta pusio,Psittacidae,no,no,13.2,7.7
Myiopsitta monachus,Psittacidae,no,no,30.6,15.4
Netta peposaca,Anatidae,no,no,94.5,43.7
Netta rufina,Anatidae,no,no,98.9,43.6
Netta rufina,Anatidae,no,no,93.4,42.4
Nettapus auritus,Anatidae,no,no,69.4,38.8
Nettapus coromandelianus,Anatidae,no,no,56,24.9
Numida meleagris,Numididae,no,no,89,106
Nycticorax nycticorax,Ardeidae,no,no,117.4,81.9
Oena capensis,Columbidae,no,no,21.3,13.3
Opisthocomus hoazin,Opisthocomidae,no,no,73.1,56.7
Oporornis agilis,Parulidae,no,no,15.7,20.6
Ortalis vetula,Cracidae,no,no,61.5,66.3
Oxyura jamaicensis,Anatidae,no,no,70,33.3
Pachyptila salvini,Procellariidae,no,no,57.7,32.1
Pelecanoides magellani,Procellariidae,no,no,45.9,29.1
Phaenicophilus palmarum,Phaenicophilidae,no,no,20.8,23.5
Phaethon rubricauda,Phaethontidae,no,no,100.4,28.4
Phaethornis augusti,Trochilidae,no,no,5.5,4.6
Phaethornis bourcieri,Trochilidae,no,no,5,4.8
Phaetusa simplex,Laridae,no,no,68.2,25.2
Phalacrocorax auritus,Phalacrocoracidae,no,no,160.6,67.7
Pharomachrus auriceps,Trogonidae,no,no,45,19
Phasianus colchicus,Phasianidae,no,no,76.3,75.9
Plectropterus gambensis,Anatidae,no,no,184.9,115.4
Poliocephalus rufopectus,Podicipedidae,no,no,60.4,39.7
Psophia crepitans,Psophiidae,no,no,66.8,101.9
Psophia viridis,Psophiidae,no,no,75.1,92.8
Pygoscelis adeliae,Spheniscidae,yes,no,73,31.8
Recurvirostra avosetta,Recurvirostridae,no,no,70.1,86
Rostratula benghalensis,Rostratulidae,no,no,43.7,43.8
Sagittarius serpentarius,Sagittariidae,no,no,198,287
Selasphorus rufus,Trochilidae,no,no,3.4,4.8
Somateria mollissima,Anatidae,no,no,108.4,51.8
Spheniscus magellanicus,Spheniscidae,yes,no,71.4,33.1
Sterna sumatrana,Laridae,no,no,46.4,21.1
Stictonetta naevosa,Anatidae,no,no,89.3,46.7
Streptopelia roseogrisea,Columbidae,no,no,29.7,19.4
Strix leptogrammica,Strigidae,no,no,105.4,52.8
Sturnella neglecta,Icteridae,no,no,30.7,35.5
Syma torotoro,Alcedinidae,no,no,25.6,13.2
Syrigma sibilatrix,Ardeidae,no,no,98.3,85.5
Tachyeres brachypterus,Anatidae,yes,no,124.4,68.3
Tachyeres leucocephalus,Anatidae,yes,no,126.7,67.6
Tachyeres patachonicus,Anatidae,no,no,117.7,59.4
Tachyeres pteneres,Anatidae,yes,no,128.7,71.5
Tadorna ferruginea,Anatidae,no,no,113.4,58.5
Tadorna tadorna,Anatidae,no,no,105.7,55.5
Theristicus caudatus,Threskiornithidae,no,no,117,79.5
Thinocorus rumicivorus,Thinocoridae,no,no,28.8,16.5
Tigrisoma lineatum,Ardeidae,no,no,108,100.8
Todus angustirostris,Todidae,no,no,13.7,13.7
Trogon citreolus,Trogonidae,no,no,32.2,15.1
Trogon collaris,Trogonidae,no,no,28.2,14.5
Trogon personatus,Trogonidae,no,no,28,14.6
Vanellus armatus,Charadriidae,no,no,53.8,72.2
Zonotrichia albicollis,Passerellidae,no,no,18.3,22.9
